algorithme,instance,run,f
random_search,11,25,-11772.647879
random_search,11,26,-10404.264434
random_search,11,27,-10378.603437
random_search,11,28,-11426.233693
random_search,11,29,-12966.442336
random_search,12,0,-9241.659626
random_search,12,1,-8505.01486
random_search,12,2,-7869.5694
random_search,12,3,-9398.545847
random_search,12,4,-8722.904348
random_search,12,5,-9388.372482
random_search,12,6,-7966.447088
random_search,12,7,-9694.678643
random_search,12,8,-9017.295258
random_search,12,9,-8354.85121
random_search,12,10,-8828.805542
random_search,12,11,-7645.878241
random_search,12,12,-7751.582742
random_search,12,13,-11446.705341
random_search,12,14,-7189.35718
random_search,12,15,-10845.447529
random_search,12,16,-8481.655066
random_search,12,17,-7978.721246
random_search,12,18,-8662.504757
random_search,12,19,-8494.464999
random_search,12,20,-8842.376158
random_search,12,21,-8312.893826
random_search,12,22,-8013.074545
random_search,12,23,-9518.054903
random_search,12,24,-9278.479648
random_search,12,25,-8311.89849
random_search,12,26,-9718.094809
random_search,12,27,-8150.513707
random_search,12,28,-7647.126784
random_search,12,29,-7724.451057
random_search,13,0,-10148.461949
random_search,13,1,-9544.553515
random_search,13,2,-12568.462857
random_search,13,3,-15230.594759
random_search,13,4,-11629.209497
random_search,13,5,-9756.428726
random_search,13,6,-14556.823529
random_search,13,7,-10403.257179
random_search,13,8,-12954.479561
random_search,13,9,-13927.379594
random_search,13,10,-13839.501242
random_search,13,11,-10500.822314
random_search,13,12,-12659.363898
random_search,13,13,-10553.170841
random_search,13,14,-12784.24492
random_search,13,15,-11358.506489
random_search,13,16,-11265.718177
random_search,13,17,-10739.513787
random_search,13,18,-13895.613236
random_search,13,19,-9667.443659
random_search,13,20,-10417.635723
random_search,13,21,-12181.232895
random_search,13,22,-11158.102042
random_search,13,23,-12415.958702
random_search,13,24,-12234.459433
random_search,13,25,-12383.947314
random_search,13,26,-11154.54852
random_search,13,27,-12174.428157
random_search,13,28,-9950.68659
random_search,13,29,-12203.916001
random_search,14,0,-11327.81635
random_search,14,1,-12664.290436
random_search,14,2,-12043.435251
random_search,14,3,-11142.6106
random_search,14,4,-11961.761313
random_search,14,5,-11125.211311
random_search,14,6,-10979.990632
random_search,14,7,-12841.070403
random_search,14,8,-11492.277245
random_search,14,9,-13101.143164
random_search,14,10,-12242.681211
random_search,14,11,-12726.272943
random_search,14,12,-10536.998491
random_search,14,13,-10786.089259
random_search,14,14,-10509.962843
random_search,14,15,-10922.663526
random_search,14,16,-12550.229657
random_search,14,17,-12555.267753
random_search,14,18,-15873.130302
random_search,14,19,-10696.872649
random_search,14,20,-12290.062494
random_search,14,21,-13420.163406
random_search,14,22,-12498.623349
random_search,14,23,-11537.655726
random_search,14,24,-11753.910655
random_search,14,25,-13563.826405
random_search,14,26,-10597.48987
random_search,14,27,-11445.75291
random_search,14,28,-10957.556324
random_search,14,29,-12293.639268
random_search,15,0,-14021.990877
random_search,15,1,-19760.139403
random_search,15,2,-15491.350575
random_search,15,3,-17816.353366
random_search,15,4,-17516.921362
random_search,15,5,-15383.324046
random_search,15,6,-15528.301706
random_search,15,7,-14604.174539
random_search,15,8,-14562.059779
random_search,15,9,-14401.090758
random_search,15,10,-13987.106316
random_search,15,11,-17109.902257
random_search,15,12,-16070.036451
random_search,15,13,-15459.258095
random_search,15,14,-16694.126179
random_search,15,15,-15121.858825
random_search,15,16,-15219.946272
random_search,15,17,-16174.944872
random_search,15,18,-19234.054584
random_search,15,19,-14533.460731
random_search,15,20,-14571.661464
random_search,15,21,-14364.580965
random_search,15,22,-14976.603575
random_search,15,23,-18169.690053
random_search,15,24,-16559.525941
random_search,15,25,-13813.544945
random_search,15,26,-14222.029207
random_search,15,27,-15548.820395
random_search,15,28,-16358.60956
random_search,15,29,-18617.105381
simulated_annealing,0,0,-12758.615288
simulated_annealing,0,1,-11526.566347
simulated_annealing,0,2,-12574.641713
simulated_annealing,0,3,-12197.654589
simulated_annealing,0,4,-12044.755549
simulated_annealing,0,5,-12572.631916
simulated_annealing,0,6,-12603.434434
simulated_annealing,0,7,-12333.697784
simulated_annealing,0,8,-12785.07877
simulated_annealing,0,9,-12848.039955
simulated_annealing,0,10,-12848.039955
simulated_annealing,0,11,-12219.997269
simulated_annealing,0,12,-12284.26183
simulated_annealing,0,13,-12930.537791
simulated_annealing,0,14,-12588.862272
simulated_annealing,0,15,-12809.07047
simulated_annealing,0,16,-12731.384721
simulated_annealing,0,17,-12930.537791
simulated_annealing,0,18,-12891.314627
simulated_annealing,0,19,-12033.45778
simulated_annealing,0,20,-12900.480656
simulated_annealing,0,21,-12789.338633
simulated_annealing,0,22,-12930.537791
simulated_annealing,0,23,-12258.524308
simulated_annealing,0,24,-12657.392592
simulated_annealing,0,25,-11793.702156
simulated_annealing,0,26,-11274.35416
simulated_annealing,0,27,-12327.170043
simulated_annealing,0,28,-12068.021807
simulated_annealing,0,29,-11353.088251
simulated_annealing,1,0,-16864.664401
simulated_annealing,1,1,-16533.006607
simulated_annealing,1,2,-15903.201574
simulated_annealing,1,3,-17149.2432
simulated_annealing,1,4,-17261.609608
simulated_annealing,1,5,-16696.061721
simulated_annealing,1,6,-16358.781081
simulated_annealing,1,7,-16145.2414
simulated_annealing,1,8,-15557.063813
simulated_annealing,1,9,-16236.288227
simulated_annealing,1,10,-16091.147341
simulated_annealing,1,11,-17334.256768
simulated_annealing,1,12,-16714.657235
simulated_annealing,1,13,-17070.634106
simulated_annealing,1,14,-16301.883927
simulated_annealing,1,15,-16814.708748
simulated_annealing,1,16,-17421.322842
simulated_annealing,1,17,-16267.781688
simulated_annealing,1,18,-15983.366305
simulated_annealing,1,19,-17531.163392
simulated_annealing,1,20,-16498.320494
simulated_annealing,1,21,-16484.603916
simulated_annealing,1,22,-16691.260871
simulated_annealing,1,23,-16384.659079
simulated_annealing,1,24,-16555.927178
simulated_annealing,1,25,-17352.472993
simulated_annealing,1,26,-16855.350019
simulated_annealing,1,27,-16482.900797
simulated_annealing,1,28,-15990.467811
simulated_annealing,1,29,-16621.588121
simulated_annealing,2,0,-18054.813554
simulated_annealing,2,1,-17250.704754
simulated_annealing,2,2,-16412.761421
simulated_annealing,2,3,-17581.62013
simulated_annealing,2,4,-17214.270979
simulated_annealing,2,5,-16635.073204
simulated_annealing,2,6,-16880.419705
simulated_annealing,2,7,-17445.331897
simulated_annealing,2,8,-17685.65869
simulated_annealing,2,9,-16047.090789
simulated_annealing,2,10,-18131.706869
simulated_annealing,2,11,-17982.418924
simulated_annealing,2,12,-17681.956092
simulated_annealing,2,13,-17520.727841
simulated_annealing,2,14,-17406.224665
simulated_annealing,2,15,-17360.063475
simulated_annealing,2,16,-17273.637788
simulated_annealing,2,17,-17814.66782
simulated_annealing,2,18,-16127.709202
simulated_annealing,2,19,-18191.2491
simulated_annealing,2,20,-17294.795012
simulated_annealing,2,21,-17724.263427
simulated_annealing,2,22,-17721.110657
simulated_annealing,2,23,-17277.719561
simulated_annealing,2,24,-17422.802856
simulated_annealing,2,25,-17838.827924
simulated_annealing,2,26,-18191.2491
simulated_annealing,2,27,-16308.906258
simulated_annealing,2,28,-17725.54429
simulated_annealing,2,29,-17556.642064
simulated_annealing,3,0,-22353.697335
simulated_annealing,3,1,-22280.703888
simulated_annealing,3,2,-20949.291904
simulated_annealing,3,3,-24445.725555
simulated_annealing,3,4,-23683.615191
simulated_annealing,3,5,-23082.805468
simulated_annealing,3,6,-23106.361398
simulated_annealing,3,7,-22314.288032
simulated_annealing,3,8,-24345.007846
simulated_annealing,3,9,-22126.712255
simulated_annealing,3,10,-23280.727363
simulated_annealing,3,11,-21890.582561
simulated_annealing,3,12,-22944.255959
simulated_annealing,3,13,-22514.760272
simulated_annealing,3,14,-22602.163997
simulated_annealing,3,15,-24456.101041
simulated_annealing,3,16,-22849.817412
simulated_annealing,3,17,-23535.939795
simulated_annealing,3,18,-21446.122593
simulated_annealing,3,19,-22832.406087
simulated_annealing,3,20,-23157.125062
simulated_annealing,3,21,-21935.686254
simulated_annealing,3,22,-21717.215701
simulated_annealing,3,23,-20975.117046
simulated_annealing,3,24,-22268.176581
simulated_annealing,3,25,-22897.451002
simulated_annealing,3,26,-22750.954313
simulated_annealing,3,27,-21714.179318
simulated_annealing,3,28,-22002.938267
simulated_annealing,3,29,-21708.465686
simulated_annealing,4,0,-15539.014179
simulated_annealing,4,1,-16177.019856
simulated_annealing,4,2,-16450.186263
simulated_annealing,4,3,-16274.847385
simulated_annealing,4,4,-14592.253064
simulated_annealing,4,5,-15791.254741
simulated_annealing,4,6,-15226.975482
simulated_annealing,4,7,-14165.853721
simulated_annealing,4,8,-15464.639728
simulated_annealing,4,9,-15044.444871
simulated_annealing,4,10,-14593.062267
simulated_annealing,4,11,-15030.443873
simulated_annealing,4,12,-16433.298477
simulated_annealing,4,13,-14799.343631
simulated_annealing,4,14,-15173.37263
simulated_annealing,4,15,-15915.100023
simulated_annealing,4,16,-15832.10596
simulated_annealing,4,17,-16506.198494
simulated_annealing,4,18,-15982.920959
simulated_annealing,4,19,-14463.521082
simulated_annealing,4,20,-15183.79829
simulated_annealing,4,21,-15607.665608
simulated_annealing,4,22,-15091.588542
simulated_annealing,4,23,-15211.378899
simulated_annealing,4,24,-15111.009057
simulated_annealing,4,25,-15038.718997
simulated_annealing,4,26,-14236.616399
simulated_annealing,4,27,-14877.23408
simulated_annealing,4,28,-14869.430394
simulated_annealing,4,29,-14443.685636
simulated_annealing,5,0,-19649.900772
simulated_annealing,5,1,-22325.125045
simulated_annealing,5,2,-20474.778455
simulated_annealing,5,3,-21366.696573
simulated_annealing,5,4,-22164.204974
simulated_annealing,5,5,-21500.49676
simulated_annealing,5,6,-22401.726354
simulated_annealing,5,7,-20937.08037
simulated_annealing,5,8,-21350.482953
simulated_annealing,5,9,-21665.068717
simulated_annealing,5,10,-21968.71372
simulated_annealing,5,11,-21847.528394
simulated_annealing,5,12,-20387.65547
simulated_annealing,5,13,-21816.627258
simulated_annealing,5,14,-21330.152009
simulated_annealing,5,15,-21729.995113
simulated_annealing,5,16,-21572.972029
simulated_annealing,5,17,-22575.656296
simulated_annealing,5,18,-21455.585972
simulated_annealing,5,19,-21364.541063
simulated_annealing,5,20,-21867.67588
simulated_annealing,5,21,-21354.509373
simulated_annealing,5,22,-22243.456703
simulated_annealing,5,23,-20195.976767
simulated_annealing,5,24,-22738.879486
simulated_annealing,5,25,-20968.514653
simulated_annealing,5,26,-20739.596615
simulated_annealing,5,27,-21839.464593
simulated_annealing,5,28,-19682.235194
simulated_annealing,5,29,-21460.677659
simulated_annealing,6,0,-21266.021378
simulated_annealing,6,1,-22833.395129
simulated_annealing,6,2,-24004.121228
simulated_annealing,6,3,-23326.306519
simulated_annealing,6,4,-22928.348433
simulated_annealing,6,5,-20865.86525
simulated_annealing,6,6,-22985.022097
simulated_annealing,6,7,-22859.302329
simulated_annealing,6,8,-21495.153986
simulated_annealing,6,9,-22218.461989
simulated_annealing,6,10,-23043.285077
simulated_annealing,6,11,-21847.643126
simulated_annealing,6,12,-21387.634091
simulated_annealing,6,13,-24639.729294
simulated_annealing,6,14,-21366.063687
simulated_annealing,6,15,-22491.560891
simulated_annealing,6,16,-22488.902328
simulated_annealing,6,17,-21369.340808
simulated_annealing,6,18,-21495.29475
simulated_annealing,6,19,-24207.123237
simulated_annealing,6,20,-21955.252259
simulated_annealing,6,21,-23453.396637
simulated_annealing,6,22,-23692.461362
simulated_annealing,6,23,-23162.028472
simulated_annealing,6,24,-22655.397065
simulated_annealing,6,25,-22190.068674
simulated_annealing,6,26,-20346.065829
simulated_annealing,6,27,-21214.657957
simulated_annealing,6,28,-20123.302506
simulated_annealing,6,29,-21471.31273
simulated_annealing,7,0,-30270.870444
simulated_annealing,7,1,-33787.416148
simulated_annealing,7,2,-32138.832125
simulated_annealing,7,3,-33510.790274
simulated_annealing,7,4,-30618.263145
simulated_annealing,7,5,-30830.935956
simulated_annealing,7,6,-32460.895378
simulated_annealing,7,7,-31513.36982
simulated_annealing,7,8,-33631.368056
simulated_annealing,7,9,-31169.64238
simulated_annealing,7,10,-33874.100329
simulated_annealing,7,11,-29848.37896
simulated_annealing,7,12,-29556.141019
simulated_annealing,7,13,-32380.946217
simulated_annealing,7,14,-31582.002151
simulated_annealing,7,15,-29861.44389
simulated_annealing,7,16,-33263.721413
simulated_annealing,7,17,-28907.467625
simulated_annealing,7,18,-28186.376118
simulated_annealing,7,19,-32618.115247
simulated_annealing,7,20,-33156.654957
simulated_annealing,7,21,-31047.96229
simulated_annealing,7,22,-32595.538605
simulated_annealing,7,23,-32252.490773
simulated_annealing,7,24,-32338.04193
simulated_annealing,7,25,-31139.35019
simulated_annealing,7,26,-31902.763236
simulated_annealing,7,27,-30657.521349
simulated_annealing,7,28,-32446.803254
simulated_annealing,7,29,-33155.432163
simulated_annealing,8,0,-24368.808896
simulated_annealing,8,1,-23910.867226
simulated_annealing,8,2,-22822.005638
simulated_annealing,8,3,-24334.409987
simulated_annealing,8,4,-22872.935787
simulated_annealing,8,5,-24048.607952
simulated_annealing,8,6,-22078.642227
simulated_annealing,8,7,-23712.468035
simulated_annealing,8,8,-23797.78756
simulated_annealing,8,9,-21716.633064
simulated_annealing,8,10,-24053.978874
simulated_annealing,8,11,-21779.659655
simulated_annealing,8,12,-22962.50381
simulated_annealing,8,13,-22835.44013
simulated_annealing,8,14,-24072.726009
simulated_annealing,8,15,-23892.577698
simulated_annealing,8,16,-23894.463519
simulated_annealing,8,17,-23793.795995
simulated_annealing,8,18,-23684.71271
simulated_annealing,8,19,-22802.168588
simulated_annealing,8,20,-23412.475322
simulated_annealing,8,21,-23099.549731
simulated_annealing,8,22,-23366.046985
simulated_annealing,8,23,-24355.57726
simulated_annealing,8,24,-22069.470329
simulated_annealing,8,25,-21875.460793
simulated_annealing,8,26,-22328.106844
simulated_annealing,8,27,-23201.609854
simulated_annealing,8,28,-21597.127671
simulated_annealing,8,29,-23727.091077
simulated_annealing,9,0,-30712.397978
simulated_annealing,9,1,-30795.614178
simulated_annealing,9,2,-30412.308469
simulated_annealing,9,3,-29621.595658
simulated_annealing,9,4,-30473.941056
simulated_annealing,9,5,-30650.000719
simulated_annealing,9,6,-28518.96052
simulated_annealing,9,7,-31007.943812
simulated_annealing,9,8,-30465.034803
simulated_annealing,9,9,-30430.277732
simulated_annealing,9,10,-27983.82195
simulated_annealing,9,11,-30203.418493
simulated_annealing,9,12,-33095.006077
simulated_annealing,9,13,-30922.915518
simulated_annealing,9,14,-29425.193465
simulated_annealing,9,15,-32249.368681
simulated_annealing,9,16,-30030.145711
simulated_annealing,9,17,-30850.463824
simulated_annealing,9,18,-30258.978909
simulated_annealing,9,19,-32445.18877
simulated_annealing,9,20,-32596.92783
simulated_annealing,9,21,-31965.159867
simulated_annealing,9,22,-30322.345208
simulated_annealing,9,23,-30128.13654
simulated_annealing,9,24,-31499.825368
simulated_annealing,9,25,-30422.559403
simulated_annealing,9,26,-30500.10491
simulated_annealing,9,27,-31768.057565
simulated_annealing,9,28,-30170.914787
simulated_annealing,9,29,-29409.278135
simulated_annealing,10,0,-31949.358681
simulated_annealing,10,1,-35337.019761
simulated_annealing,10,2,-32719.893526
simulated_annealing,10,3,-33452.428131
simulated_annealing,10,4,-32342.380576
simulated_annealing,10,5,-34154.218799
simulated_annealing,10,6,-32597.067722
simulated_annealing,10,7,-31975.401714
simulated_annealing,10,8,-31683.48567
simulated_annealing,10,9,-31645.810602
simulated_annealing,10,10,-30219.613708
simulated_annealing,10,11,-32581.490391
simulated_annealing,10,12,-34196.209226
simulated_annealing,10,13,-29377.067684
simulated_annealing,10,14,-30263.739261
simulated_annealing,10,15,-33569.602335
simulated_annealing,10,16,-32450.446212
simulated_annealing,10,17,-31025.070261
simulated_annealing,10,18,-31211.063727
simulated_annealing,10,19,-30078.634503
simulated_annealing,10,20,-30311.107979
simulated_annealing,10,21,-32535.460624
simulated_annealing,10,22,-35048.889955
simulated_annealing,10,23,-31979.324513
simulated_annealing,10,24,-32115.845759
simulated_annealing,10,25,-33514.554548
simulated_annealing,10,26,-31735.361221
simulated_annealing,10,27,-32302.633207
simulated_annealing,10,28,-33045.847786
simulated_annealing,10,29,-33469.293355
simulated_annealing,11,0,-41861.358603
simulated_annealing,11,1,-41181.122188
simulated_annealing,11,2,-42419.99672
simulated_annealing,11,3,-39690.513466
simulated_annealing,11,4,-41810.813735
simulated_annealing,11,5,-41626.082967
simulated_annealing,11,6,-45730.889113
simulated_annealing,11,7,-38181.919659
simulated_annealing,11,8,-40205.821959
simulated_annealing,11,9,-42872.369735
simulated_annealing,11,10,-41290.170508
simulated_annealing,11,11,-44802.378132
simulated_annealing,11,12,-42475.893381
simulated_annealing,11,13,-44954.272307
simulated_annealing,11,14,-43420.089033
simulated_annealing,11,15,-40786.626149
simulated_annealing,11,16,-42614.721588
simulated_annealing,11,17,-43167.099422
simulated_annealing,11,18,-43472.214995
simulated_annealing,11,19,-41560.231899
simulated_annealing,11,20,-39371.422674
simulated_annealing,11,21,-42800.553482
simulated_annealing,11,22,-39807.731908
simulated_annealing,11,23,-44493.025945
simulated_annealing,11,24,-43183.671921
simulated_annealing,11,25,-45214.823807
simulated_annealing,11,26,-41294.119601
simulated_annealing,11,27,-44718.616969
simulated_annealing,11,28,-39116.186409
simulated_annealing,11,29,-42249.649465
simulated_annealing,12,0,-30499.443613
simulated_annealing,12,1,-29464.041534
simulated_annealing,12,2,-28097.969541
simulated_annealing,12,3,-29669.236091
simulated_annealing,12,4,-28818.068876
simulated_annealing,12,5,-27517.370033
simulated_annealing,12,6,-31793.374596
simulated_annealing,12,7,-30070.187677
simulated_annealing,12,8,-29208.854533
simulated_annealing,12,9,-30556.698574
simulated_annealing,12,10,-30701.112807
simulated_annealing,12,11,-29849.149503
simulated_annealing,12,12,-29268.094024
simulated_annealing,12,13,-28985.696951
simulated_annealing,12,14,-29740.719496
simulated_annealing,12,15,-29938.445836
simulated_annealing,12,16,-28308.133554
simulated_annealing,12,17,-31418.978191
simulated_annealing,12,18,-31376.558529
simulated_annealing,12,19,-27003.480178
simulated_annealing,12,20,-28922.724321
simulated_annealing,12,21,-30029.71092
simulated_annealing,12,22,-28144.154533
simulated_annealing,12,23,-29224.499486
simulated_annealing,12,24,-29687.393094
simulated_annealing,12,25,-28788.907895
simulated_annealing,12,26,-30053.266694
simulated_annealing,12,27,-29367.208467
simulated_annealing,12,28,-29606.861864
simulated_annealing,12,29,-31441.479869
simulated_annealing,13,0,-40140.322992
simulated_annealing,13,1,-39309.620746
simulated_annealing,13,2,-38860.285511
simulated_annealing,13,3,-37156.045842
simulated_annealing,13,4,-40508.781108
simulated_annealing,13,5,-38311.678691
simulated_annealing,13,6,-37325.360414
simulated_annealing,13,7,-41821.854383
simulated_annealing,13,8,-40220.872762
simulated_annealing,13,9,-40698.250756
simulated_annealing,13,10,-41704.44674
simulated_annealing,13,11,-37493.590612
simulated_annealing,13,12,-39186.236757
simulated_annealing,13,13,-38628.06692
simulated_annealing,13,14,-36764.566517
simulated_annealing,13,15,-38907.311775
simulated_annealing,13,16,-40316.938973
simulated_annealing,13,17,-38181.673811
simulated_annealing,13,18,-37246.622474
simulated_annealing,13,19,-37194.753501
simulated_annealing,13,20,-39390.115059
simulated_annealing,13,21,-39581.094047
simulated_annealing,13,22,-39492.989418
simulated_annealing,13,23,-37574.644742
simulated_annealing,13,24,-35572.582497
simulated_annealing,13,25,-37097.553033
simulated_annealing,13,26,-41479.453222
simulated_annealing,13,27,-38470.366953
simulated_annealing,13,28,-37068.464447
simulated_annealing,13,29,-37482.711749
simulated_annealing,14,0,-45895.372453
simulated_annealing,14,1,-46238.909908
simulated_annealing,14,2,-44464.959239
simulated_annealing,14,3,-45895.102627
simulated_annealing,14,4,-42506.419412
simulated_annealing,14,5,-43856.189715
simulated_annealing,14,6,-40882.358914
simulated_annealing,14,7,-42973.94883
simulated_annealing,14,8,-45148.278347
simulated_annealing,14,9,-42797.715326
simulated_annealing,14,10,-44507.749377
simulated_annealing,14,11,-42844.95464
simulated_annealing,14,12,-43859.896702
simulated_annealing,14,13,-40378.139484
simulated_annealing,14,14,-44061.384495
simulated_annealing,14,15,-43678.298468
simulated_annealing,14,16,-45992.430236
simulated_annealing,14,17,-46216.40434
simulated_annealing,14,18,-43967.790965
simulated_annealing,14,19,-43262.506468
simulated_annealing,14,20,-42542.125073
simulated_annealing,14,21,-46014.721376
simulated_annealing,14,22,-45005.558079
simulated_annealing,14,23,-42871.03425
simulated_annealing,14,24,-40150.356898
simulated_annealing,14,25,-45511.434295
simulated_annealing,14,26,-41792.711516
simulated_annealing,14,27,-39569.376785
simulated_annealing,14,28,-45539.819206
simulated_annealing,14,29,-39287.517826
simulated_annealing,15,0,-49832.932338
simulated_annealing,15,1,-50523.496919
simulated_annealing,15,2,-48466.644851
simulated_annealing,15,3,-55120.480966
simulated_annealing,15,4,-52470.362099
simulated_annealing,15,5,-54225.133046
simulated_annealing,15,6,-56246.866881
simulated_annealing,15,7,-54394.644537
simulated_annealing,15,8,-56396.174581
simulated_annealing,15,9,-51715.519828
simulated_annealing,15,10,-51217.205544
simulated_annealing,15,11,-50300.782841
simulated_annealing,15,12,-56050.09174
simulated_annealing,15,13,-54893.284117
simulated_annealing,15,14,-56035.768294
simulated_annealing,15,15,-58448.646444
simulated_annealing,15,16,-56850.440676
simulated_annealing,15,17,-51563.84642
simulated_annealing,15,18,-55239.52833
simulated_annealing,15,19,-50198.38673
simulated_annealing,15,20,-52994.432841
simulated_annealing,15,21,-50643.525342
simulated_annealing,15,22,-51525.274401
simulated_annealing,15,23,-50234.48906
simulated_annealing,15,24,-53897.830744
simulated_annealing,15,25,-60162.004082
simulated_annealing,15,26,-55628.516582
simulated_annealing,15,27,-52891.68177
simulated_annealing,15,28,-51277.548251
simulated_annealing,15,29,-59034.703562
